Filename,ClassId
02796,4
02797,10
02798,38
02799,8
02800,4
02801,12
02802,25
02803,9
02804,38
02805,9
02806,10
02807,13
02808,38
02809,38
02810,10
02811,1
02812,25
02813,12
02814,38
02815,2
02816,2
02817,31
02818,12
02819,38
02820,12
02821,8
02822,38
02823,12
02824,38
02825,17
02826,8
02827,1
02828,14
02829,38
02830,12
02831,38
02832,38
02833,17
02834,38
02835,2
02836,4
02837,8
02838,8
02839,18
02840,12
02841,38
02842,13
02843,4
02844,3
02845,3
02846,10
02847,25
02848,4
02849,1
02850,25
02851,10
02852,31
02853,5
02854,25
02855,10
02856,13
02857,18
02858,13
02859,38
02860,4
02861,13
02862,1
02863,11
02864,8
02865,4
02866,12
02867,2
02868,38
02869,2
02870,12
02871,10
02872,14
02873,38
02874,1
02875,17
02876,9
02877,9
02878,13
02879,12
02880,38
02881,5
02882,1
02883,4
02884,10
02885,25
02886,4
02887,25
02888,4
02889,10
02890,9
02891,38
02892,1
02893,25
02894,38
02895,4
02896,13
02897,10
02898,4
02899,12
02900,13
02901,38
02902,8
02903,1
02904,5
02905,11
02906,38
02907,17
02908,4
02909,17
02910,4
02911,12
02912,18
02913,10
02914,9
02915,17
02916,2
02917,4
02918,25
02919,1
02920,38
02921,25
02922,4
02923,10
02924,4
02925,13
02926,12
02927,9
02928,2
02929,10
02930,2
02931,4
02932,13
02933,10
02934,13
02935,4
02936,18
02937,13
02938,4
02939,4
02940,4
02941,9
02942,17
02943,18
02944,35
02945,4
02946,2
02947,9
02948,9
02949,17
02950,2
02951,4
02952,33
02953,33
02954,10
02955,4
02956,11
02957,18
02958,10
02959,4
02960,14
02961,10
02962,17
02963,17
02964,9
02965,2
02966,18
02967,2
02968,9
02969,17
02970,1
02971,12
02972,25
02973,11
02974,18
02975,1
02976,1
02977,38
02978,38
02979,25
02980,9
02981,10
02982,12
02983,8
02984,17
02985,4
02986,10
02987,12
02988,38
02989,18
02990,9
02991,4
02992,14
02993,8
02994,17
02995,31
02996,1
02997,12
02998,12
02999,4
03000,11
03001,38
03002,1
03003,2
03004,11
03005,12
03006,33
03007,35
03008,18
03009,1
03010,10
03011,9
03012,26
03013,4
03014,18
03015,8
03016,2
03017,18
03018,18
03019,38
03020,12
03021,38
03022,25
03023,35
03024,5
03025,18
03026,3
03027,3
03028,12
03029,17
03030,38
03031,1
03032,38
03033,38
03034,9
03035,25
03036,5
03037,2
03038,1
03039,11
03040,13
03041,13
03042,4
03043,18
03044,10
03045,38
03046,31
03047,4
03048,11
03049,8
03050,11
03051,2
03052,11
03053,38
03054,38
03055,12
03056,10
03057,13
03058,31
03059,18
03060,8
03061,38
03062,25
03063,18
03064,12
03065,17
03066,12
03067,38
03068,10
03069,13
03070,12
03071,1
03072,2
03073,10
03074,2
03075,13
03076,38
03077,4
03078,4
03079,17
03080,9
03081,13
03082,38
03083,2
03084,13
03085,10
03086,3
03087,4
03088,38
03089,10
03090,4
03091,1
03092,35
03093,2
03094,14
03095,38
03096,10
03097,13
03098,9
03099,2
03100,38
03101,12
03102,11
03103,38
03104,5
03105,13
03106,31
03107,25
03108,38
03109,8
03110,1
03111,25
03112,10
03113,11
03114,10
03115,12
03116,17
03117,38
03118,4
03119,38
03120,9
03121,4
03122,18
03123,4
03124,10
03125,4
03126,38
03127,14
03128,10
03129,38
03130,10
03131,14
03132,4
03133,25
03134,14
03135,1
03136,4
03137,11
03138,10
03139,10
03140,5
03141,33
03142,18
03143,25
03144,8
03145,10
03146,5
03147,4
03148,38
03149,1
03150,25
03151,1
03152,4
03153,1
03154,14
03155,1
03156,5
03157,1
03158,10
03159,4
03160,18
03161,10
03162,35
03163,4
03164,12
03165,17
03166,9
03167,12
03168,8
03169,8
03170,10
03171,5
03172,12
03173,3
03174,38
03175,2
03176,17
03177,11
03178,38
03179,5
03180,1
03181,10
03182,4
03183,17
03184,5
03185,12
03186,13
03187,31
03188,38
03189,4
03190,8
03191,12
03192,5
03193,5
03194,11
03195,11
03196,31
03197,1
03198,4
03199,4
03200,2
03201,9
03202,1
03203,13
03204,13
03205,13
03206,4
03207,10
03208,2
03209,2
03210,3
03211,2
03212,4
03213,12
03214,1
03215,4
03216,11
03217,10
03218,38
03219,10
03220,1
03221,18
03222,4
03223,2
03224,11
03225,11
03226,8
03227,35
03228,1
03229,1
03230,8
03231,11
03232,11
03233,25
03234,10
03235,11
03236,12
03237,1
03238,11
03239,4
03240,4
03241,2
03242,3
03243,25
03244,12
03245,9
03246,31
03247,1
03248,1
03249,11
03250,25
03251,13
03252,13
03253,2
03254,38
03255,25
03256,10
03257,4
03258,38
03259,4
03260,12
03261,12
03262,4
03263,5
03264,38
03265,10
03266,3
03267,10
03268,12
03269,9
03270,11
03271,11
03272,38
03273,8
03274,38
03275,8
03276,4
03277,1
03278,18
03279,17
03280,35
03281,1
03282,2
03283,12
03284,12
03285,12
03286,14
03287,14
03288,8
03289,1
03290,17
03291,8
03292,10
03293,2
03294,18
03295,13
03296,5
03297,13
03298,25
03299,4
03300,10
03301,10
03302,4
03303,4
03304,1
03305,5
03306,38
03307,14
03308,1
03309,4
03310,11
03311,1
03312,8
03313,35
03314,10
03315,10
03316,4
03317,17
03318,13
03319,18
03320,25
03321,2
03322,1
03323,1
03324,38
03325,14
03326,9
03327,13
03328,9
03329,14
03330,2
03331,2
03332,4
03333,25
03334,5
03335,1
03336,2
03337,11
03338,18
03339,38
03340,1
03341,38
03342,2
03343,1
03344,12
03345,8
03346,5
03347,38
03348,4
03349,11
03350,14
03351,4
03352,9
03353,38
03354,12
03355,5
03356,4
03357,38
03358,25
03359,9
03360,12
03361,10
03362,25
03363,25
03364,10
03365,10
03366,2
03367,25
03368,13
03369,25
03370,1
03371,12
03372,9
03373,8
03374,2
03375,13
03376,4
03377,12
03378,38
03379,25
03380,33
03381,10
03382,2
03383,11
03384,4
03385,38
03386,38
03387,8
03388,17
03389,9
03390,4
03391,31
03392,3
03393,10
03394,18
03395,13
03396,13
03397,9
03398,4
03399,4
03400,5
03401,10
03402,4
03403,14
03404,9
03405,31
03406,5
03407,10
03408,1
03409,13
03410,1
03411,4
03412,14
03413,38
03414,10
03415,1
03416,11
03417,13
03418,38
03419,2
03420,1
03421,11
03422,38
03423,1
03424,12
03425,13
03426,5
03427,4
03428,13
03429,35
03430,12
03431,4
03432,5
03433,11
03434,4
03435,2
03436,9
03437,18
03438,8
03439,2
03440,18
03441,1
03442,5
03443,12
03444,25
03445,4
03446,8
03447,1
03448,4
03449,17
03450,4
03451,1
03452,1
03453,3
03454,38
03455,2
03456,38
03457,18
03458,5
03459,38
03460,12
03461,2
03462,35
03463,12
03464,10
03465,38
03466,11
03467,38
03468,2
03469,38
03470,3
03471,11
03472,9
03473,12
03474,1
03475,2
03476,9
03477,12
03478,11
03479,2
03480,25
03481,11
03482,17
03483,1
03484,4
03485,12
03486,2
03487,25
03488,35
03489,12
03490,11
03491,1
03492,18
03493,25
03494,25
03495,18
03496,5
03497,9
03498,1
03499,8
03500,4
03501,12
03502,4
03503,10
03504,12
03505,13
03506,35
03507,12
03508,14
03509,25
03510,4
03511,38
03512,18
03513,38
03514,12
03515,4
03516,9
03517,38
03518,2
03519,2
03520,1
03521,25
03522,2
03523,38
03524,2
03525,4
03526,10
03527,9
03528,38
03529,18
03530,4
03531,13
03532,17
03533,12
03534,1
03535,8
03536,13
03537,9
03538,10
03539,17
03540,10
03541,5
03542,11
03543,3
03544,1
03545,13
03546,17
03547,11
03548,38
03549,10
03550,17
03551,18
03552,10
03553,38
03554,8
03555,5
03556,4
03557,12
03558,25
03559,3
03560,17
03561,4
03562,9
03563,35
03564,25
03565,9
03566,4
03567,17
03568,13
03569,13
03570,13
03571,11
03572,38
03573,10
03574,13
03575,8
03576,4
03577,2
03578,4
03579,38
03580,25
03581,38
03582,38
03583,17
03584,38
03585,10
03586,18
03587,11
03588,10
03589,2
03590,13
03591,10
03592,13
03593,9
03594,17
03595,5
03596,38
03597,12
03598,11
03599,38
03600,12
03601,14
03602,1
03603,4
03604,4
03605,38
03606,12
03607,5
03608,9
03609,38
03610,12
03611,2
03612,38
03613,9
03614,38
03615,4
03616,38
03617,31
03618,10
03619,2
03620,5
03621,11
03622,5
03623,2
03624,11
03625,3
03626,25
03627,1
03628,2
03629,2
03630,2
03631,10
03632,2
03633,8
03634,1
03635,12
03636,1
03637,5
03638,1
03639,38
03640,17
03641,10
03642,10
03643,25
03644,17
03645,1
03646,2
03647,14
03648,12
03649,5
03650,2
03651,14
03652,17
03653,38
03654,9
03655,5
03656,25
03657,25
03658,10
03659,13
03660,8
03661,1
03662,18
03663,25
03664,14
03665,11
03666,25
03667,14
03668,14
03669,9
03670,38
03671,13
03672,35
03673,1
03674,14
03675,25
03676,1
03677,1
03678,10
03679,17
03680,1
03681,25
03682,13
03683,4
03684,35
03685,4
03686,8
03687,10
03688,2
03689,4
03690,25
03691,1
03692,12
03693,8
03694,1
03695,9
03696,1
03697,12
03698,12
03699,10
03700,38
03701,18
03702,4
03703,5
03704,10
03705,38
03706,38
03707,1
03708,14
03709,4
03710,17
03711,2
03712,17
03713,11
03714,10
03715,33
03716,2
03717,8
03718,33
03719,11
03720,12
03721,38
03722,18
03723,38
03724,38
03725,25
03726,10
03727,25
03728,18
03729,10
03730,11
03731,13
03732,4
03733,11
03734,3
03735,38
03736,14
03737,25
03738,31
03739,11
03740,11
03741,25
03742,25
03743,25
03744,2
03745,18
03746,18
03747,12
03748,12
03749,31
03750,35
03751,38
03752,14
03753,25
03754,10
03755,9
03756,13
03757,4
03758,10
03759,2
03760,10
03761,38
03762,11
03763,13
03764,38
03765,4
03766,13
03767,13
03768,5
03769,1
03770,25
03771,5
03772,2
03773,4
03774,25
03775,11
03776,3
03777,11
03778,8
03779,1
03780,25
03781,10
03782,10
03783,11
03784,1
03785,2
03786,25
03787,13
03788,10
03789,38
03790,1
03791,25
03792,11
03793,2
03794,10
03795,11
03796,4
03797,1
03798,13
03799,8
03800,25
03801,9
03802,5
03803,13
03804,31
03805,13
03806,25
03807,10
03808,10
03809,14
03810,1
03811,25
03812,1
03813,10
03814,13
03815,33
03816,18
03817,10
03818,10
03819,5
03820,18
03821,18
03822,4
03823,17
03824,13
03825,14
03826,38
03827,12
03828,8
03829,38
03830,2
03831,4
03832,12
03833,3
03834,4
03835,31
03836,2
03837,4
03838,5
03839,1
03840,18
03841,11
03842,10
03843,1
03844,13
03845,35
03846,2
03847,25
03848,10
03849,38
03850,4
03851,31
03852,9
03853,38
03854,1
03855,38
03856,9
03857,10
03858,1
03859,9
03860,18
03861,11
03862,10
03863,1
03864,38
03865,12
03866,13
03867,12
03868,25
03869,33
03870,2
03871,33
03872,25
03873,18
03874,5
03875,13
03876,11
03877,1
03878,1
03879,8
03880,18
03881,17
03882,12
03883,4
03884,12
03885,8
03886,1
03887,38
03888,13
03889,25
03890,13
03891,17
03892,10
03893,2
03894,25
03895,2
03896,18
03897,1
03898,9
03899,2
03900,2
03901,25
03902,13
03903,2
03904,10
03905,12
03906,38
03907,17
03908,4
03909,33
03910,38
03911,11
03912,18
03913,35
03914,8
03915,3
03916,2
03917,31
03918,10
03919,13
03920,12
03921,12
03922,2
03923,4
03924,10
03925,8
03926,26
03927,31
03928,3
03929,4
03930,8
03931,9
03932,38
03933,13
03934,5
03935,38
03936,12
03937,4
03938,12
03939,9
03940,11
03941,5
03942,5
03943,13
03944,5
03945,12
03946,11
03947,1
03948,25
03949,13
03950,4
03951,17
03952,11
03953,38
03954,38
03955,12
03956,31
03957,38
03958,4
03959,4
03960,31
03961,2
03962,4
03963,3
03964,38
03965,18
03966,10
03967,5
03968,38
03969,13
03970,8
03971,38
03972,17
03973,38
03974,12
03975,33
03976,38
03977,4
03978,31
03979,8
03980,25
03981,1
03982,13
03983,25
03984,1
03985,1
03986,13
03987,8
03988,11
03989,10
03990,12
03991,12
03992,10
03993,35
03994,35
03995,13
03996,10
03997,13
03998,8
03999,8
04000,25
04001,38
04002,12
04003,4
04004,2
04005,25
04006,25
04007,3
04008,4
04009,4
04010,8
04011,18
04012,2
04013,2
04014,13
04015,25
04016,2
04017,2
04018,2
04019,12
04020,18
04021,11
04022,38
04023,3
04024,10
04025,38
04026,31
04027,12
04028,5
04029,9
04030,8
04031,4
04032,31
04033,38
04034,13
04035,1
04036,33
04037,3
04038,25
04039,2
04040,38
04041,9
04042,17
04043,11
04044,18
04045,11
04046,12
04047,17
04048,11
04049,35
04050,25
04051,8
04052,31
04053,5
04054,2
04055,18
04056,10
04057,18
04058,25
04059,12
04060,4
04061,9
04062,11
04063,1
04064,17
04065,25
04066,38
04067,3
04068,38
04069,11
04070,11
04071,1
04072,4
04073,13
04074,38
04075,2
04076,5
04077,25
04078,11
04079,25
04080,11
04081,10
04082,8
04083,1
04084,12
04085,5
04086,31
04087,38
04088,13
04089,13
04090,10
04091,12
04092,10
04093,1
04094,35
04095,4
04096,4
04097,38
04098,25
04099,13
04100,2
04101,12
04102,4
04103,17
04104,38
04105,9
04106,31
04107,10
04108,25
04109,1
04110,14
04111,17
04112,31
04113,10
04114,18
04115,8
04116,13
04117,38
04118,14
04119,8
04120,4
04121,4
04122,18
04123,38
04124,4
04125,11
04126,14
04127,3
04128,13
04129,38
04130,38
04131,11
04132,33
04133,25
04134,1
04135,5
04136,35
04137,2
04138,38
04139,1
04140,13
04141,11
04142,25
04143,10
04144,38
04145,2
04146,1
04147,1
04148,14
04149,5
04150,38
04151,12
04152,9
04153,33
04154,17
04155,12
04156,25
04157,18
04158,8
04159,8
04160,10
04161,4
04162,25
04163,11
04164,2
04165,14
04166,1
04167,9
04168,38
04169,14
04170,8
04171,10
04172,12
04173,1
04174,13
04175,17
04176,25
04177,8
04178,3
04179,4
04180,2
04181,4
04182,8
04183,1
04184,12
04185,12
04186,11
04187,25
04188,14
04189,1
04190,11
04191,11
04192,11
04193,18
04194,10
04195,1
04196,12
04197,13
04198,25
04199,12
04200,1
04201,12
04202,13
04203,35
04204,4
04205,5
04206,10
04207,4
04208,10
04209,12
04210,14
04211,17
04212,17
04213,13
04214,17
04215,5
04216,31
04217,11
04218,18
04219,25
04220,13
04221,4
04222,13
04223,2
04224,18
04225,1
04226,5
04227,1
04228,9
04229,38
04230,10
04231,13
04232,13
04233,2
04234,1
04235,4
04236,1
04237,4
04238,13
04239,38
04240,10
04241,18
04242,1
04243,14
04244,38
04245,4
04246,38
04247,12
04248,25
04249,4
04250,25
04251,25
04252,17
04253,5
04254,14
04255,12
04256,13
04257,4
04258,13
04259,9
04260,13
04261,25
04262,10
04263,12
04264,38
04265,2
04266,1
04267,2
04268,31
04269,17
04270,13
04271,4
04272,4
04273,25
04274,8
04275,38
04276,18
04277,10
04278,38
04279,17
04280,13
04281,4
04282,12
04283,2
04284,2
04285,4
04286,5
04287,17
04288,9
04289,25
04290,25
04291,35
04292,25
04293,35
04294,9
04295,4
04296,38
04297,11
04298,18
04299,11
04300,11
04301,5
04302,38
04303,11
04304,38
04305,4
04306,2
04307,9
04308,11
04309,10
04310,10
04311,38
04312,18
04313,38
04314,25
04315,13
04316,11
04317,11
04318,12
04319,38
04320,5
04321,4
04322,10
04323,3
04324,35
04325,4
04326,5
04327,5
04328,9
04329,35
04330,31
04331,10
04332,4
04333,2
04334,4
04335,9
04336,1
04337,2
04338,3
04339,4
04340,25
04341,2
04342,35
04343,14
04344,1
04345,2
04346,9
04347,12
04348,1
04349,11
04350,33
04351,3
04352,4
04353,10
04354,13
04355,12
04356,13
04357,4
04358,13
04359,10
04360,38
04361,10
04362,38
04363,10
04364,11
04365,38
04366,4
04367,8
04368,18
04369,35
04370,10
04371,10
04372,18
04373,2
04374,12
04375,4
04376,4
04377,2
04378,35
04379,4
04380,25
04381,9
04382,2
04383,8
04384,12
04385,2
04386,1
04387,1
04388,4
04389,4
04390,9
04391,17
04392,4
04393,10
04394,17
04395,38
04396,2
04397,2
04398,35
04399,2
04400,4
04401,1
04402,10
04403,4
04404,4
04405,13
04406,5
04407,9
04408,5
04409,18
04410,8
04411,5
04412,12
04413,38
04414,31
04415,25
04416,17
04417,2
04418,33
04419,5
04420,10
04421,31
04422,4
04423,2
04424,12
04425,18
04426,2
04427,12
04428,2
04429,25
04430,10
04431,10
04432,8
04433,5
04434,1
04435,5
04436,8
04437,11
04438,33
04439,10
04440,4
04441,12
04442,38
04443,1
04444,4
04445,1
04446,25
04447,1
04448,17
04449,5
04450,17
04451,12
04452,8
04453,25
04454,18
04455,5
04456,25
04457,9
04458,38
04459,9
04460,38
04461,9
04462,38
04463,4
04464,13
04465,10
04466,14
04467,12
04468,17
04469,31
04470,18
04471,33
04472,38
04473,17
04474,12
04475,2
04476,2
04477,13
04478,2
04479,18
04480,2
04481,10
04482,10
04483,38
04484,4
04485,13
04486,4
04487,5
04488,3
04489,4
04490,38
04491,12
04492,38
04493,2
04494,38
04495,12
04496,12
04497,8
04498,4
04499,1
04500,18
04501,25
04502,31
04503,10
04504,2
04505,1
04506,1
04507,17
04508,12
04509,18
04510,31
04511,18
04512,2
04513,1
04514,35
04515,38
04516,4
04517,10
04518,10
04519,1
04520,10
04521,4
04522,38
04523,5
04524,4
04525,11
04526,12
04527,13
04528,35
04529,18
04530,12
04531,35
04532,12
04533,12
04534,3
04535,18
04536,4
04537,1
04538,5
04539,2
04540,2
04541,4
04542,12
04543,5
04544,3
04545,13
04546,2
04547,5
04548,17
04549,18
04550,38
04551,25
04552,1
04553,10
04554,9
04555,38
04556,9
04557,25
04558,10
04559,4
04560,4
04561,2
04562,25
04563,13
04564,1
04565,25
04566,18
04567,4
04568,10
04569,25
04570,1
04571,31
04572,9
04573,9
04574,4
04575,8
04576,4
04577,13
04578,8
04579,31
04580,5
04581,2
04582,12
04583,17
04584,1
04585,25
04586,10
04587,5
04588,5
04589,5
04590,10
04591,18
04592,38
04593,5
04594,12
04595,4
04596,10
04597,3
04598,2
04599,1
04600,12
04601,25
04602,18
04603,38
04604,5
04605,2
04606,2
04607,38
04608,4
04609,5
04610,13
04611,35
04612,38
04613,33
04614,33
04615,33
04616,38
04617,1
04618,31
04619,18
04620,10
04621,38
04622,3
04623,12
04624,3
04625,5
04626,12
04627,4
04628,13
04629,3
04630,5
04631,1
04632,9
04633,38
04634,25
04635,31
04636,33
04637,35
04638,25
04639,8
04640,5
04641,1
04642,31
04643,10
04644,4
04645,35
04646,4
04647,8
04648,35
04649,11
04650,4
04651,10
04652,18
04653,5
04654,4
04655,8
04656,38
04657,1
04658,38
04659,2
04660,10
04661,1
04662,38
04663,12
04664,38
04665,12
04666,33
04667,38
04668,4
04669,10
04670,2
04671,14
04672,25
04673,4
04674,10
04675,38
04676,10
04677,5
04678,11
04679,2
04680,1
04681,10
04682,12
04683,13
04684,4
04685,4
04686,25
04687,12
04688,10
04689,11
04690,12
04691,18
04692,11
04693,38
04694,5
04695,2
04696,31
04697,11
04698,11
04699,26
04700,33
04701,1
04702,11
04703,4
04704,1
04705,2
04706,38
04707,38
04708,38
04709,33
04710,38
04711,8
04712,10
04713,13
04714,11
04715,10
04716,8
04717,38
04718,25
04719,14
04720,5
04721,9
04722,25
04723,4
04724,25
04725,18
04726,1
04727,31
04728,10
04729,9
04730,9
04731,11
04732,10
04733,12
04734,2
04735,4
04736,10
04737,14
04738,5
04739,1
04740,13
04741,8
04742,13
04743,12
04744,4
04745,38
04746,12
04747,12
04748,13
04749,4
04750,17
04751,17
04752,4
04753,11
04754,31
04755,3
04756,25
04757,17
04758,4
04759,2
04760,5
04761,8
04762,11
04763,10
04764,9
04765,10
04766,4
04767,17
04768,11
04769,12
04770,38
04771,5
04772,31
04773,13
04774,10
04775,38
04776,13
04777,1
04778,38
04779,25
04780,18
04781,1
04782,11
04783,11
04784,1
04785,38
04786,10
04787,1
04788,10
04789,10
04790,4
04791,8
04792,2
04793,38
04794,18
04795,1
04796,25
04797,17
04798,38
04799,9
04800,10
04801,1
04802,2
04803,25
04804,17
04805,10
04806,9
04807,25
04808,4
04809,17
04810,13
04811,18
04812,4
04813,4
04814,4
04815,10
04816,25
04817,25
04818,10
04819,25
04820,11
04821,12
04822,13
04823,2
04824,3
04825,4
04826,1
04827,25
04828,3
04829,17
04830,25
04831,4
04832,4
04833,18
04834,4
04835,10
04836,4
04837,10
04838,10
04839,3
04840,5
04841,1
04842,5
04843,5
04844,12
04845,38
04846,13
04847,9
04848,11
04849,25
04850,10
04851,3
04852,2
04853,12
04854,25
04855,10
04856,13
04857,38
04858,5
04859,14
04860,33
04861,5
04862,1
04863,1
04864,1
04865,9
04866,9
04867,11
04868,6
04869,38
04870,38
04871,12
04872,4
04873,5
04874,1
04875,14
04876,4
04877,38
04878,35
04879,11
04880,18
04881,10
04882,13
04883,18
04884,1
04885,31
04886,25
04887,11
04888,1
04889,10
04890,4
04891,38
04892,18
04893,25
04894,5
04895,11
04896,4
04897,4
04898,38
04899,4
04900,25
04901,31
04902,25
04903,25
04904,38
04905,10
04906,4
04907,12
04908,10
04909,2
04910,13
04911,17
04912,10
04913,14
04914,10
04915,1
04916,17
04917,9
04918,10
04919,2
04920,2
04921,38
04922,12
04923,8
04924,10
04925,25
04926,4
04927,10
04928,5
04929,38
04930,38
04931,11
04932,11
04933,38
04934,8
04935,4
04936,38
04937,8
04938,10
04939,4
04940,10
04941,13
04942,10
04943,14
04944,25
04945,10
04946,10
04947,3
04948,31
04949,13
04950,10
04951,38
04952,9
04953,8
04954,11
04955,3
04956,4
04957,17
04958,11
04959,2
04960,5
04961,25
04962,10
04963,12
04964,14
04965,11
04966,38
04967,11
04968,10
04969,13
04970,9
04971,1
04972,5
04973,10
04974,13
04975,38
04976,4
04977,6
04978,10
04979,38
04980,38
04981,38
04982,4
04983,2
04984,3
04985,18
04986,1
04987,25
04988,1
04989,35
04990,2
04991,35
04992,2
04993,4
04994,8
04995,18
04996,12
04997,2
04998,3
04999,38
05000,11
05001,17
05002,18
05003,1
05004,2
05005,13
05006,1
05007,1
05008,35
05009,10
05010,25
05011,1
05012,38
05013,18
05014,5
05015,2
05016,4
05017,17
05018,12
05019,18
05020,25
05021,35
05022,38
05023,25
05024,13
05025,9
05026,25
05027,38
05028,4
05029,5
05030,13
05031,11
05032,38
05033,10
05034,10
05035,12
05036,38
05037,13
05038,5
05039,38
05040,13
05041,2
05042,10
05043,11
05044,35
05045,17
05046,4
05047,18
05048,38
05049,2
05050,25
05051,14
05052,8
05053,2
05054,14
05055,38
05056,4
05057,25
05058,9
05059,4
05060,5
05061,13
05062,38
05063,38
05064,11
05065,13
05066,25
05067,10
05068,31
05069,25
05070,10
05071,11
05072,10
05073,13
05074,9
05075,4
05076,1
05077,31
05078,12
05079,4
05080,14
05081,9
05082,10
05083,12
05084,9
05085,4
05086,13
05087,2
05088,13
05089,9
05090,9
05091,4
05092,10
05093,10
05094,10
05095,18
05096,13
05097,4
05098,1
05099,5
05100,4
05101,18
05102,12
05103,2
05104,4
05105,25
05106,1
05107,38
05108,35
05109,18
05110,38
05111,4
05112,14
05113,4
05114,35
05115,14
05116,2
05117,1
05118,13
05119,9
05120,10
05121,5
05122,2
05123,38
05124,12
05125,35
05126,12
05127,38
05128,9
05129,4
05130,18
05131,17
05132,38
05133,9
05134,17
05135,14
05136,3
05137,25
05138,38
05139,1
05140,13
05141,12
05142,14
05143,13
05144,38
05145,1
05146,10
05147,38
05148,4
05149,26
05150,5
05151,11
05152,18
05153,4
05154,5
05155,13
05156,18
05157,4
05158,38
05159,2
05160,38
05161,4
05162,11
05163,11
05164,10
05165,18
05166,17
05167,1
05168,10
05169,12
05170,1
05171,38
05172,11
05173,13
05174,4
05175,9
05176,11
05177,3
05178,8
05179,13
05180,25
05181,38
05182,2
05183,38
05184,4
05185,10
05186,5
05187,4
05188,4
05189,18
05190,14
05191,13
05192,4
05193,17
05194,13
05195,38
05196,1
05197,38
05198,5
05199,13
05200,38
05201,2
05202,18
05203,13
05204,12
05205,2
05206,2
05207,11
05208,5
05209,13
05210,10
05211,38
05212,25
05213,14
05214,4
05215,1
05216,9
05217,17
05218,33
05219,12
05220,3
05221,18
05222,38
05223,11
05224,4
05225,38
05226,1
05227,1
05228,18
05229,35
05230,9
05231,5
05232,14
05233,25
05234,38
05235,4
05236,2
05237,3
05238,38
05239,17
05240,4
05241,38
05242,38
05243,5
05244,12
05245,1
05246,18
05247,4
05248,38
05249,2
05250,38
05251,11
05252,1
05253,12
05254,10
05255,5
05256,4
05257,1
05258,13
05259,38
05260,1
05261,38
05262,5
05263,2
05264,10
05265,2
05266,38
05267,13
05268,11
05269,4
05270,5
05271,11
05272,4
05273,8
05274,31
05275,12
05276,12
05277,25
05278,4
05279,4
05280,18
05281,25
05282,2
05283,38
05284,13
05285,12
05286,25
05287,13
05288,4
05289,10
05290,10
05291,25
05292,38
05293,11
05294,11
05295,11
05296,11
05297,12
05298,13
05299,38
05300,1
05301,11
05302,35
05303,3
05304,17
05305,10
05306,38
05307,13
05308,1
05309,38
05310,13
05311,14
05312,1
05313,18
05314,38
05315,38
05316,10
05317,35
05318,18
05319,18
05320,4
05321,3
05322,3
05323,13
05324,5
05325,31
05326,1
05327,25
05328,13
05329,25
05330,2
05331,25
05332,25
05333,2
05334,5
05335,17
05336,38
05337,18
05338,8
05339,10
05340,25
05341,25
05342,25
05343,2
05344,4
05345,12
05346,33
05347,5
05348,8
05349,11
05350,2
05351,9
05352,18
05353,4
05354,33
05355,18
05356,4
05357,13
05358,8
05359,38
05360,2
05361,4
05362,2
05363,31
05364,38
05365,38
05366,13
05367,14
05368,1
05369,38
05370,5
05371,3
05372,2
05373,2
05374,9
05375,9
05376,12
05377,4
05378,13
05379,18
05380,1
05381,11
05382,2
05383,18
05384,9
05385,4
05386,35
05387,10
05388,14
05389,17
05390,2
05391,5
05392,4
05393,18
05394,9
05395,5
05396,3
05397,35
05398,12
05399,9
05400,11
05401,13
05402,13
05403,11
05404,31
05405,11
05406,38
05407,14
05408,12
05409,38
05410,4
05411,25
05412,13
05413,25
05414,8
05415,12
05416,11
05417,12
05418,9
05419,12
05420,38
05421,4
05422,10
05423,4
05424,14
05425,9
05426,38
05427,38
05428,2
05429,13
05430,17
05431,12
05432,4
05433,11
05434,4
05435,11
05436,38
05437,10
05438,38
05439,2
05440,12
05441,38
05442,2
05443,11
05444,11
05445,11
05446,9
05447,10
05448,1
05449,10
05450,38
05451,2
05452,38
05453,5
05454,4
05455,18
05456,10
05457,13
05458,12
05459,10
05460,4
05461,5
05462,4
05463,13
05464,10
05465,38
05466,38
05467,10
05468,2
05469,4
05470,25
05471,11
05472,25
05473,2
05474,38
05475,2
05476,13
05477,13
05478,11
05479,4
05480,10
05481,9
05482,4
05483,8
05484,38
05485,4
05486,10
05487,12
05488,10
05489,38
05490,38
05491,5
05492,4
05493,38
05494,10
05495,38
05496,10
05497,8
05498,18
05499,35
05500,17
05501,10
05502,4
05503,18
05504,11
05505,38
05506,38
05507,4
05508,13
05509,11
05510,10
05511,4
05512,13
05513,8
05514,38
05515,10
05516,38
05517,17
05518,17
05519,14
05520,38
05521,4
05522,38
05523,8
05524,8
05525,4
05526,11
05527,6
05528,38
05529,13
05530,9
05531,2
05532,17
05533,38
05534,10
05535,14
05536,4
05537,4
05538,12
05539,1
05540,25
05541,11
05542,8
05543,14
05544,10
05545,38
05546,10
05547,11
05548,38
05549,17
05550,10
05551,2
05552,13
05553,9
05554,11
05555,38
05556,18
05557,18
05558,35
05559,13
05560,10
05561,12
05562,18
05563,10
05564,8
05565,3
05566,38
05567,12
05568,12
05569,4
05570,13
05571,38
05572,5
05573,8
05574,25
05575,1
05576,13
05577,18
05578,33
05579,4
05580,1
05581,9
05582,11
05583,1
05584,17
05585,2
05586,2
05587,12
05588,13
05589,10
05590,13
05591,8
05592,1
05593,38
